date,bank_holiday,feature_0,feature_1,feature_2,feature_6,feature_7,school_holiday,feature_10,label,air_humidity,air_temperature_daily_max,precipitation,snow_height,sunshine_hours,wind_speed_max,month,week_day,step,trend,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,d_1,d_2
2006-07-09,0,0,0,0,-1.0,0,2,0,2243,-0.7647058823529411,1.089430894308943,1.0175438596491229,0.0,0.2518518518518519,0.3010752688172044,7,2,475,1183.3407053375222,0,0,0,0,0,1,0,0,0,0,0,0,1
2006-07-10,0,0,0,0,-1.0,0,2,0,923,-0.7647058823529411,0.8455284552845527,-0.07017543859649124,0.0,0.28148148148148155,-0.36559139784946265,7,0,476,1183.179340035907,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-11,0,0,0,0,-1.0,0,2,0,1245,-0.4117647058823529,1.097560975609756,2.7719298245614037,0.0,0.5037037037037038,0.3440860215053763,7,0,477,1183.0179747342918,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-12,0,0,0,0,-1.0,0,2,0,1294,-0.6470588235294118,0.9186991869918699,-0.07017543859649124,0.0,1.1851851851851851,-0.6021505376344088,7,0,478,1182.8566094326766,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-13,0,0,0,0,-1.0,0,2,0,1711,-1.3529411764705883,1.227642276422764,-0.07017543859649124,0.0,1.5703703703703704,0.12903225806451607,7,0,479,1182.6952441310611,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-14,0,0,0,0,-1.0,0,2,0,1206,-1.2352941176470589,0.6747967479674797,-0.07017543859649124,0.0,1.5555555555555556,0.3870967741935482,7,0,480,1182.533878829446,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-15,0,0,0,0,-1.0,0,2,0,2103,-1.5294117647058822,0.9105691056910568,-0.07017543859649124,0.0,1.7481481481481482,-0.17204301075268835,7,1,481,1182.3725135278307,0,0,0,0,0,1,0,0,0,0,0,1,0
2006-07-16,0,0,0,0,-1.0,0,2,0,3213,-2.0,0.975609756097561,-0.07017543859649124,0.0,1.762962962962963,0.36559139784946226,7,2,482,1182.2111482262155,0,0,0,0,0,1,0,0,0,0,0,0,1
2006-07-17,0,0,0,0,-1.0,0,2,0,2041,-1.8823529411764706,1.268292682926829,-0.07017543859649124,0.0,1.7777777777777777,-0.774193548387097,7,0,483,1182.0497829246,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-18,0,0,0,0,-1.0,0,2,0,2514,-1.8823529411764706,1.463414634146341,-0.07017543859649124,0.0,1.7333333333333332,-0.47311827956989255,7,0,484,1181.888417622985,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-19,0,0,0,0,-1.0,0,2,0,3169,-2.235294117647059,1.6910569105691056,-0.07017543859649124,0.0,1.7185185185185186,-0.5161290322580646,7,0,485,1181.7270523213697,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-20,0,0,0,0,-1.0,0,3,0,2903,-2.0,1.7073170731707312,0.03508771929824561,0.0,1.1111111111111112,0.06451612903225784,7,0,486,1181.5656870197545,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-21,0,0,0,0,-1.0,0,3,0,2659,-1.5294117647058822,1.4796747967479673,-0.07017543859649124,0.0,1.4222222222222223,-0.40860215053763455,7,0,487,1181.404321718139,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-22,0,0,0,0,-1.0,0,3,0,2855,-0.5882352941176471,1.463414634146341,0.38596491228070184,0.0,0.6962962962962962,1.3763440860215057,7,1,488,1181.2429564165238,0,0,0,0,0,1,0,0,0,0,0,1,0
2006-07-23,0,0,0,0,-1.0,0,3,0,2787,0.35294117647058826,1.2195121951219512,1.649122807017544,0.0,0.31111111111111106,-0.08602150537634418,7,2,489,1181.0815911149086,0,0,0,0,0,1,0,0,0,0,0,0,1
2006-07-24,0,0,0,0,-1.0,0,3,0,1842,-0.6470588235294118,1.154471544715447,-0.07017543859649124,0.0,0.5777777777777778,-0.6451612903225807,7,0,490,1180.9202258132934,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-25,0,0,0,0,-1.0,0,3,0,2864,-1.4705882352941178,1.3739837398373984,-0.07017543859649124,0.0,1.437037037037037,-0.5591397849462367,7,0,491,1180.758860511678,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-26,0,0,0,0,-1.0,0,3,0,3311,-1.588235294117647,1.6016260162601625,0.28070175438596495,0.0,1.037037037037037,0.08602150537634418,7,0,492,1180.5974952100628,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-27,0,1,0,0,-1.0,0,3,0,2492,-1.1176470588235294,1.5040650406504061,0.3508771929824562,0.0,1.1111111111111112,0.17204301075268796,7,0,493,1180.4361299084476,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-28,0,0,0,0,-1.0,0,3,0,1525,0.058823529411764705,1.089430894308943,2.491228070175439,0.0,0.2518518518518519,-0.17204301075268835,7,0,494,1180.2747646068324,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-07-29,0,0,0,0,-1.0,0,3,0,1835,-0.5294117647058824,1.073170731707317,1.929824561403509,0.0,1.1259259259259258,-0.3010752688172044,7,1,495,1180.113399305217,0,0,0,0,0,1,0,0,0,0,0,1,0
2006-07-30,0,0,0,0,-1.0,0,3,0,2462,-0.5294117647058824,1.186991869918699,7.403508771929826,0.0,0.014814814814814828,2.4946236559139785,7,2,496,1179.9520340036017,0,0,0,0,0,1,0,0,0,0,0,0,1
2006-07-31,0,0,0,0,-1.0,0,3,0,1428,-0.35294117647058826,0.6504065040650406,-0.07017543859649124,0.0,0.5629629629629629,-0.12903225806451607,7,0,497,1179.7906687019865,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-08-01,0,0,0,0,-1.0,0,3,0,1583,0.058823529411764705,0.6341463414634146,4.140350877192983,0.0,-0.10370370370370373,0.32258064516129037,8,0,498,1179.629303400371,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-02,0,0,0,0,-1.0,0,3,0,2058,0.5294117647058824,0.12195121951219512,5.859649122807018,0.0,-0.2962962962962963,0.45161290322580644,8,0,499,1179.467938098756,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-03,0,0,0,0,-1.0,0,3,0,1852,-0.058823529411764705,0.6016260162601624,-0.07017543859649124,0.0,0.029629629629629655,-0.6021505376344088,8,0,500,1179.3065727971407,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-04,0,0,0,0,-1.0,0,3,0,1547,0.0,0.6829268292682925,-0.07017543859649124,0.0,0.3555555555555556,-0.47311827956989255,8,0,501,1179.1452074955255,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-05,0,1,0,0,-1.0,0,3,0,1547,-0.35294117647058826,0.8699186991869917,-0.07017543859649124,0.0,0.7555555555555555,0.45161290322580644,8,1,502,1178.9838421939103,0,0,0,0,0,0,1,0,0,0,0,1,0
2006-08-06,0,0,0,0,-1.0,0,3,0,1711,-0.5294117647058824,0.9105691056910568,-0.07017543859649124,0.0,0.5925925925925926,0.5161290322580646,8,2,503,1178.8224768922948,0,0,0,0,0,0,1,0,0,0,0,0,1
2006-08-07,0,0,0,0,-1.0,0,3,0,1374,-0.11764705882352941,0.9024390243902437,0.7719298245614035,0.0,0.4148148148148148,1.1827956989247312,8,0,504,1178.6611115906796,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-08,0,0,0,0,-1.0,0,3,0,1350,-0.23529411764705882,0.44715447154471544,0.07017543859649124,0.0,-0.2222222222222222,0.21505376344086025,8,0,505,1178.4997462890644,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-09,0,0,0,0,-1.0,0,1,0,1447,0.058823529411764705,0.5609756097560974,-0.03508771929824562,0.0,0.0,-0.1505376344086024,8,0,506,1178.338380987449,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-10,0,0,0,0,-1.0,0,1,0,1305,0.35294117647058826,0.19512195121951206,2.105263157894737,0.0,-0.13333333333333333,-0.3440860215053763,8,0,507,1178.1770156858338,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-11,0,0,0,0,-1.0,0,1,0,1365,0.7647058823529411,0.10569105691056915,2.2807017543859653,0.0,-0.3851851851851852,-0.32258064516129037,8,0,508,1178.0156503842186,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-12,0,0,0,0,-1.0,0,1,0,1259,0.6470588235294118,0.24390243902439024,0.14035087719298245,0.0,-0.23703703703703705,-1.0322580645161292,8,1,509,1177.8542850826034,0,0,0,0,0,0,1,0,0,0,0,1,0
2006-08-13,0,1,0,0,-1.0,0,1,0,1550,-0.17647058823529413,0.4959349593495933,-0.07017543859649124,0.0,0.8444444444444443,-0.6236559139784947,8,2,510,1177.692919780988,0,0,0,0,0,0,1,0,0,0,0,0,1
2006-08-14,0,0,0,0,-1.0,0,1,0,1396,0.7058823529411765,0.19512195121951206,9.824561403508772,0.0,-0.5185185185185185,0.7956989247311828,8,0,511,1177.5315544793727,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-15,0,0,0,0,-1.0,0,1,0,1439,0.5294117647058824,0.2682926829268293,-0.07017543859649124,0.0,-0.37037037037037035,0.7096774193548385,8,0,512,1177.3701891777575,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-16,0,0,0,0,-1.0,0,1,0,1448,0.23529411764705882,0.6585365853658535,0.28070175438596495,0.0,0.38518518518518513,0.6021505376344084,8,0,513,1177.2088238761423,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-17,0,0,0,0,-1.0,0,1,0,1308,0.29411764705882354,0.7073170731707316,-0.07017543859649124,0.0,0.08888888888888884,-0.9462365591397851,8,0,514,1177.047458574527,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-18,0,0,0,0,-1.0,0,1,0,1264,0.11764705882352941,0.6422764227642275,0.9122807017543859,0.0,0.05925925925925925,0.3870967741935482,8,0,515,1176.8860932729117,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-19,0,1,0,0,-1.0,0,1,0,1274,-0.7058823529411765,0.8536585365853658,-0.07017543859649124,0.0,0.7851851851851853,-0.06451612903225823,8,1,516,1176.7247279712965,0,0,0,0,0,0,1,0,0,0,0,1,0
2006-08-20,0,0,0,0,-1.0,0,1,0,1897,0.47058823529411764,0.5121951219512195,3.719298245614036,0.0,0.1333333333333334,0.6881720430107526,8,2,517,1176.5633626696813,0,0,0,0,0,0,1,0,0,0,0,0,1
2006-08-21,0,0,0,0,-1.0,0,1,0,1102,0.6470588235294118,0.36585365853658536,5.964912280701755,0.0,-0.1777777777777778,0.2365591397849462,8,0,518,1176.4019973680658,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-22,0,0,0,0,-1.0,0,1,0,1637,0.6470588235294118,0.3821138211382113,3.192982456140352,0.0,-0.13333333333333333,0.10752688172043012,8,0,519,1176.2406320664506,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-23,0,0,0,0,-1.0,0,1,0,1352,-0.058823529411764705,0.5203252032520324,-0.07017543859649124,0.0,0.6518518518518519,-0.6881720430107529,8,0,520,1176.0792667648354,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-24,0,0,0,0,-1.0,0,1,0,1407,0.35294117647058826,0.7073170731707316,1.1578947368421053,0.0,-0.10370370370370373,0.9677419354838711,8,0,521,1175.9179014632202,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-25,0,1,0,0,-1.0,0,1,0,1289,0.7058823529411765,0.34146341463414626,7.543859649122808,0.0,-0.2518518518518518,-0.6881720430107529,8,0,522,1175.7565361616048,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-26,0,0,0,0,-1.0,0,1,0,1558,0.47058823529411764,0.3821138211382113,3.894736842105264,0.0,-0.42962962962962964,-0.32258064516129037,8,1,523,1175.5951708599896,0,0,0,0,0,0,1,0,0,0,0,1,0
2006-08-27,0,0,0,0,-1.0,0,1,0,1921,0.5882352941176471,0.43089430894308944,1.5087719298245614,0.0,-0.2518518518518518,0.8817204301075269,8,2,524,1175.4338055583744,0,0,0,0,0,0,1,0,0,0,0,0,1
2006-08-28,0,0,0,0,-1.0,0,1,0,1657,0.8235294117647058,0.03252032520325192,3.4385964912280707,0.0,-0.28148148148148144,0.1935483870967743,8,0,525,1175.2724402567592,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-29,0,0,0,0,-1.0,0,1,0,1658,0.5294117647058824,0.24390243902439024,0.3508771929824562,0.0,0.31111111111111106,0.5161290322580646,8,0,526,1175.1110749551437,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-30,0,1,0,0,-1.0,0,1,0,1603,0.35294117647058826,0.21951219512195114,0.3508771929824562,0.0,0.4888888888888889,0.5161290322580646,8,0,527,1174.9497096535285,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-08-31,0,0,0,0,-1.0,0,0,0,514,0.23529411764705882,0.3577235772357722,0.0,0.0,0.32592592592592595,0.3010752688172044,8,0,528,1174.7883443519133,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-09-01,0,0,0,0,-1.0,0,0,0,550,-0.058823529411764705,0.5040650406504065,-0.07017543859649124,0.0,-0.1777777777777778,0.0,9,0,529,1174.626979050298,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-02,0,0,0,0,-1.0,0,0,0,842,-0.23529411764705882,0.5934959349593496,0.03508771929824561,0.0,-0.014814814814814828,0.043010752688171894,9,1,530,1174.4656137486827,0,0,0,0,0,0,0,1,0,0,0,1,0
2006-09-03,0,0,0,0,-1.0,0,0,0,1646,0.5294117647058824,0.42276422764227634,0.9473684210526316,0.0,-0.37037037037037035,1.3978494623655913,9,2,531,1174.3042484470675,0,0,0,0,0,0,0,1,0,0,0,0,1
2006-09-04,0,0,0,0,-1.0,0,0,0,656,-0.29411764705882354,0.4878048780487805,-0.07017543859649124,0.0,0.237037037037037,0.9032258064516129,9,0,532,1174.1428831454523,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-05,0,0,0,0,-1.0,0,0,0,536,0.6470588235294118,0.39837398373983723,0.0,0.0,-0.04444444444444442,-0.5376344086021506,9,0,533,1173.9815178438369,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-06,0,0,0,0,-1.0,0,0,0,708,0.058823529411764705,0.8211382113821136,-0.07017543859649124,0.0,0.5481481481481482,-0.4516129032258066,9,0,534,1173.8201525422216,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-07,0,0,0,0,-1.0,0,0,0,568,0.5294117647058824,0.4878048780487805,2.456140350877193,0.0,-0.1185185185185185,0.5161290322580646,9,0,535,1173.6587872406064,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-08,0,0,0,0,-1.0,0,0,0,584,-0.29411764705882354,0.36585365853658536,-0.07017543859649124,0.0,0.8740740740740741,0.10752688172043012,9,0,536,1173.4974219389912,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-09,0,1,0,0,-1.0,0,0,0,1191,0.11764705882352941,0.34146341463414626,-0.07017543859649124,0.0,0.9925925925925925,-0.3870967741935486,9,1,537,1173.3360566373758,0,0,0,0,0,0,0,1,0,0,0,1,0
2006-09-10,0,0,0,0,-1.0,0,0,0,1210,-0.35294117647058826,0.6991869918699185,-0.07017543859649124,0.0,1.3037037037037038,-0.32258064516129037,9,2,538,1173.1746913357606,0,0,0,0,0,0,0,1,0,0,0,0,1
2006-09-11,0,0,0,0,-1.0,0,0,0,817,-0.5294117647058824,0.9186991869918699,-0.07017543859649124,0.0,1.2296296296296296,-0.6881720430107529,9,0,539,1173.0133260341454,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-12,0,0,0,0,-1.0,0,0,0,705,-0.17647058823529413,1.08130081300813,-0.07017543859649124,0.0,1.1703703703703705,-0.9032258064516131,9,0,540,1172.8519607325302,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-13,0,0,0,0,-1.0,0,0,0,845,-0.4117647058823529,1.105691056910569,-0.07017543859649124,0.0,1.1111111111111112,-0.6881720430107529,9,0,541,1172.6905954309148,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-14,0,0,0,0,-1.0,0,0,0,639,-0.9411764705882353,0.9837398373983738,-0.07017543859649124,0.0,1.1851851851851851,-0.47311827956989255,9,0,542,1172.5292301292995,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-15,0,0,0,0,-1.0,0,0,0,798,-0.7058823529411765,0.7479674796747966,-0.07017543859649124,0.0,1.0962962962962963,0.838709677419355,9,0,543,1172.3678648276843,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-16,0,0,0,0,-1.0,0,0,0,1023,-0.7058823529411765,0.7642276422764226,-0.07017543859649124,0.0,0.8,-0.5161290322580646,9,1,544,1172.2064995260691,0,0,0,0,0,0,0,1,0,0,0,1,0
2006-09-17,0,0,0,0,-1.0,0,0,0,1568,0.0,0.8780487804878049,-0.07017543859649124,0.0,0.725925925925926,-0.2365591397849462,9,2,545,1172.0451342244537,0,0,0,0,0,0,0,1,0,0,0,0,1
2006-09-18,0,0,0,0,-1.0,0,0,0,728,0.7058823529411765,0.19512195121951206,-0.07017543859649124,0.0,-0.5185185185185185,-0.9032258064516131,9,0,546,1171.8837689228385,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-19,0,0,0,0,-1.0,0,0,0,543,0.4117647058823529,0.3821138211382113,-0.07017543859649124,0.0,-0.04444444444444442,0.21505376344086025,9,0,547,1171.7224036212233,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-20,0,0,0,0,-1.0,0,0,0,654,-0.23529411764705882,0.3821138211382113,-0.07017543859649124,0.0,1.037037037037037,-0.36559139784946265,9,0,548,1171.561038319608,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-21,0,0,0,0,-1.0,0,0,0,689,-0.7058823529411765,0.7886178861788616,-0.07017543859649124,0.0,1.0962962962962963,0.12903225806451607,9,0,549,1171.3996730179927,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-22,0,0,0,0,-1.0,0,0,0,760,-1.1764705882352942,1.032520325203252,-0.07017543859649124,0.0,1.0666666666666667,-0.36559139784946265,9,0,550,1171.2383077163774,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-23,0,0,0,0,-1.0,0,0,0,1066,-0.6470588235294118,0.8780487804878049,-0.07017543859649124,0.0,0.4888888888888889,-0.6666666666666669,9,1,551,1171.0769424147622,0,0,0,0,0,0,0,1,0,0,0,1,0
2006-09-24,0,0,0,0,-1.0,0,0,0,1512,-0.8823529411764706,0.9512195121951218,-0.07017543859649124,0.0,0.9333333333333335,-1.1397849462365595,9,2,552,1170.9155771131468,0,0,0,0,0,0,0,1,0,0,0,0,1
2006-09-25,0,0,0,0,-1.0,0,0,0,685,0.058823529411764705,0.6666666666666665,-0.07017543859649124,0.0,0.05925925925925925,-0.7526881720430109,9,0,553,1170.7542118115316,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-26,0,0,0,0,-1.0,0,0,0,621,0.4117647058823529,0.41463414634146323,0.14035087719298245,0.0,-0.5037037037037037,-0.40860215053763455,9,0,554,1170.5928465099164,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-27,0,0,0,0,-1.0,0,0,0,609,0.35294117647058826,0.3577235772357722,-0.07017543859649124,0.0,0.10370370370370373,-0.6451612903225807,9,0,555,1170.4314812083012,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-28,0,0,0,0,-1.0,0,0,0,669,0.11764705882352941,0.4796747967479673,-0.07017543859649124,0.0,0.07407407407407407,-0.4301075268817205,9,0,556,1170.2701159066858,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-29,0,0,0,0,-1.0,0,0,0,658,-0.058823529411764705,0.6504065040650406,-0.07017543859649124,0.0,-0.0888888888888889,-0.40860215053763455,9,0,557,1170.1087506050706,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-09-30,0,0,0,0,-1.0,0,0,0,1006,0.29411764705882354,0.5121951219512195,1.7894736842105263,0.0,0.2222222222222222,-0.12903225806451607,9,1,558,1169.9473853034553,0,0,0,0,0,0,0,1,0,0,0,1,0
2006-10-01,0,0,0,0,-1.0,0,0,0,1774,0.17647058823529413,0.5365853658536583,1.719298245614035,0.0,-0.05925925925925925,0.12903225806451607,10,2,559,1169.7860200018401,0,0,0,0,0,0,0,0,1,0,0,0,1
2006-10-02,0,0,0,0,-1.0,0,3,0,2029,0.058823529411764705,0.21138211382113803,2.947368421052632,0.0,-0.2222222222222222,0.9677419354838711,10,0,560,1169.6246547002247,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-03,3,0,0,0,-1.0,0,2,0,2107,0.47058823529411764,0.04065040650406504,-0.03508771929824562,0.0,-0.5037037037037037,-0.1505376344086024,10,0,561,1169.4632893986095,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-04,0,0,0,0,-1.0,0,2,0,885,0.5294117647058824,0.13008130081300795,0.3157894736842106,0.0,-0.28148148148148144,-0.25806451612903253,10,0,562,1169.3019240969943,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-05,0,0,0,0,-1.0,0,2,0,969,0.23529411764705882,0.09756097560975603,1.8596491228070178,0.0,-0.19259259259259257,0.9247311827956988,10,0,563,1169.140558795379,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-06,0,0,0,0,-1.0,0,2,0,972,0.7647058823529411,0.01626016260162596,1.263157894736842,0.0,-0.5185185185185185,0.8817204301075269,10,0,564,1168.9791934937637,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-07,0,0,0,0,-1.0,0,2,0,1059,0.11764705882352941,-0.008130081300813123,0.21052631578947373,0.0,0.14814814814814814,1.1827956989247312,10,1,565,1168.8178281921485,0,0,0,0,0,0,0,0,1,0,0,1,0
2006-10-08,0,0,0,0,-1.0,0,2,0,1496,0.35294117647058826,0.06504065040650411,-0.07017543859649124,0.0,0.1777777777777778,-0.06451612903225823,10,2,566,1168.6564628905332,0,0,0,0,0,0,0,0,1,0,0,0,1
2006-10-09,0,0,0,0,-1.0,0,2,0,924,0.23529411764705882,0.27642276422764217,-0.07017543859649124,0.0,0.5481481481481482,-0.860215053763441,10,0,567,1168.495097588918,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-10,0,0,0,0,-1.0,0,2,0,961,0.5294117647058824,0.2357723577235771,-0.07017543859649124,0.0,-0.5185185185185185,-0.8172043010752691,10,0,568,1168.3337322873026,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-11,0,0,0,0,-1.0,0,2,0,1164,0.29411764705882354,0.3577235772357722,-0.07017543859649124,0.0,0.6666666666666666,-0.47311827956989255,10,0,569,1168.1723669856874,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-12,0,0,0,0,-1.0,0,2,0,1180,0.5882352941176471,0.44715447154471544,0.03508771929824561,0.0,0.1185185185185185,-0.9892473118279572,10,0,570,1168.0110016840722,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-13,0,0,0,0,-1.0,0,2,0,1038,0.8823529411764706,0.07317073170731696,0.03508771929824561,0.0,-0.5185185185185185,-0.774193548387097,10,0,571,1167.849636382457,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-14,0,0,0,0,-1.0,0,2,0,1137,0.35294117647058826,-0.04878048780487816,-0.07017543859649124,0.0,-0.3111111111111111,-0.1935483870967743,10,1,572,1167.6882710808416,0,0,0,0,0,0,0,0,1,0,0,1,0
2006-10-15,0,0,0,0,-1.0,0,0,0,1516,0.29411764705882354,-0.17073170731707327,-0.07017543859649124,0.0,0.014814814814814828,-0.17204301075268835,10,2,573,1167.5269057792264,0,0,0,0,0,0,0,0,1,0,0,0,1
2006-10-16,0,0,0,0,-1.0,0,1,0,1063,0.17647058823529413,0.048780487804878016,-0.07017543859649124,0.0,0.7407407407407407,-0.6666666666666669,10,0,574,1167.3655404776111,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-17,0,0,0,0,-1.0,0,1,0,895,-0.23529411764705882,0.170731707317073,-0.07017543859649124,0.0,0.725925925925926,-0.8172043010752691,10,0,575,1167.2041751759957,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-18,0,0,0,0,-1.0,0,1,0,1238,0.17647058823529413,0.21138211382113803,-0.07017543859649124,0.0,-0.13333333333333333,-0.9892473118279572,10,0,576,1167.0428098743805,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-19,0,0,0,0,-1.0,0,1,0,1197,0.17647058823529413,0.3089430894308943,0.03508771929824561,0.0,-0.2518518518518518,-0.3440860215053763,10,0,577,1166.8814445727653,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-20,0,0,0,0,-1.0,0,1,0,1133,0.17647058823529413,0.2601626016260162,1.543859649122807,0.0,0.029629629629629655,-0.08602150537634418,10,0,578,1166.72007927115,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-21,0,0,0,0,-1.0,0,1,0,1355,0.29411764705882354,0.18699186991869923,1.0526315789473686,0.0,-0.2962962962962963,-0.043010752688172275,10,1,579,1166.5587139695347,0,0,0,0,0,0,0,0,1,0,0,1,0
2006-10-22,0,0,0,0,-1.0,0,1,0,1833,0.0,0.13008130081300795,0.9824561403508772,0.0,-0.014814814814814828,0.21505376344086025,10,2,580,1166.3973486679195,0,0,0,0,0,0,0,0,1,0,0,0,1
2006-10-23,0,0,0,0,-1.0,0,1,0,1472,0.5882352941176471,0.2357723577235771,1.7543859649122808,0.0,-0.4740740740740741,0.5806451612903225,10,0,581,1166.2359833663043,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-24,0,0,0,0,-1.0,0,1,0,1455,0.5882352941176471,0.01626016260162596,2.9122807017543866,0.0,-0.45925925925925926,1.4838709677419357,10,0,582,1166.074618064689,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-25,0,0,0,0,-1.0,0,1,0,1418,0.35294117647058826,-0.008130081300813123,-0.07017543859649124,0.0,0.4296296296296297,0.15053763440860202,10,0,583,1165.9132527630736,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-26,0,0,0,0,-1.0,0,1,0,1281,-0.5882352941176471,0.5203252032520324,-0.07017543859649124,0.0,0.34074074074074073,1.139784946236559,10,0,584,1165.7518874614584,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-27,0,0,0,0,-1.0,0,1,0,1373,-0.4117647058823529,0.2032520325203252,0.14035087719298245,0.0,0.32592592592592595,1.3333333333333337,10,0,585,1165.5905221598432,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-28,0,1,0,0,-1.0,0,1,0,1310,0.8235294117647058,-0.05691056910569114,1.543859649122807,0.0,-0.5185185185185185,0.5806451612903225,10,1,586,1165.429156858228,0,0,0,0,0,0,0,0,1,0,0,1,0
2006-10-29,0,1,0,0,-1.0,0,0,0,1583,0.35294117647058826,-0.02439024390243908,-0.07017543859649124,0.0,-0.1777777777777778,0.8817204301075269,10,2,587,1165.2677915566126,0,0,0,0,0,0,0,0,1,0,0,0,1
2006-10-30,0,0,0,0,-1.0,0,0,0,745,0.4117647058823529,-0.1951219512195122,-0.07017543859649124,0.0,-0.5185185185185185,0.3870967741935482,10,0,588,1165.1064262549974,0,0,0,0,0,0,0,0,1,0,0,0,0
2006-10-31,0,0,0,0,-1.0,0,0,0,578,0.29411764705882354,-0.2032520325203252,3.333333333333334,0.0,-0.5185185185185185,1.7204301075268815,10,0,589,1164.9450609533822,0,0,0,0,0,0,0,0,1,0,0,0,0
